t_sim_s,x_m,y_m,z_m
2.5880,1.4096,0.0004,0.3900
2.5940,1.5285,0.0005,0.4022
2.6020,1.6869,0.0005,0.4180
2.6090,1.8254,0.0006,0.4313
2.6160,1.9639,0.0006,0.4442
2.6230,2.1024,0.0007,0.4565
2.6290,2.2210,0.0007,0.4667
2.6360,2.3594,0.0008,0.4781
2.6430,2.4976,0.0008,0.4891
2.6500,2.5424,-0.0126,0.6715
2.6590,2.6764,-0.0252,0.9189
2.6660,2.8377,-0.0289,1.0789
2.6740,3.0386,-0.0286,1.1816
2.6810,3.2121,-0.0266,1.2308
2.6880,3.3872,-0.0219,1.2577
2.6960,3.5831,-0.0131,1.2616
2.7030,3.7455,-0.0025,1.2432
2.7120,3.9345,0.0147,1.1940
2.7190,4.0618,0.0306,1.1402
2.7280,4.1959,0.0533,1.0589
2.7350,4.2757,0.0719,0.9923
2.7410,4.3269,0.0881,0.9368
2.7480,4.3678,0.1068,0.8785
2.7550,4.3905,0.1245,0.8310
2.7620,4.3981,0.1409,0.7984
2.7700,4.3935,0.1572,0.7830
2.7790,4.3794,0.1720,0.7966
2.7850,4.3696,0.1796,0.8247
2.7930,4.3623,0.1869,0.8848
2.8020,4.3693,0.1914,0.9803
2.8100,4.3955,0.1924,1.0852
2.8180,4.4448,0.1913,1.2028
2.8240,4.4985,0.1895,1.2955
2.8310,4.5797,0.1868,1.4042
2.8380,4.6804,0.1838,1.5090
2.8450,4.7992,0.1811,1.6060
2.8530,4.9538,0.1790,1.7025
2.8600,5.1023,0.1784,1.7713
2.8670,5.2596,0.1795,1.8233
2.8750,5.4455,0.1833,1.8609
2.8810,5.5858,0.1879,1.8733
2.8880,5.7471,0.1954,1.8711
2.8940,5.8805,0.2034,1.8558
2.9010,6.0280,0.2145,1.8239
2.9090,6.1823,0.2289,1.7716
2.9160,6.3024,0.2428,1.7150
2.9230,6.4072,0.2574,1.6515
2.9300,6.4957,0.2723,1.5843
2.9360,6.5584,0.2850,1.5261
2.9450,6.6301,0.3031,1.4425
2.9520,6.6685,0.3160,1.3842
2.9590,6.6933,0.3273,1.3351
2.9660,6.7066,0.3368,1.2977
2.9720,6.7109,0.3431,1.2766
2.9790,6.7102,0.3483,1.2663
2.9870,6.7062,0.3509,1.2748
2.9940,6.7038,0.3503,1.3005
3.0010,6.7066,0.3471,1.3428
3.0080,6.7181,0.3412,1.4004
3.0150,6.7419,0.3331,1.4714
3.0220,6.7810,0.3230,1.5528
3.0290,6.8375,0.3115,1.6413
3.0360,6.9131,0.2990,1.7328
3.0430,7.0083,0.2863,1.8230
3.0500,7.1226,0.2740,1.9076
3.0570,7.2545,0.2628,1.9824
3.0630,7.3796,0.2545,2.0357
3.0700,7.5368,0.2470,2.0825
3.0780,7.7261,0.2417,2.1128
3.0860,7.9193,0.2405,2.1168
3.0930,8.0861,0.2429,2.0985
3.0990,8.2239,0.2475,2.0674
3.1070,8.3962,0.2566,2.0058
3.1150,8.5505,0.2687,1.9248
3.1230,8.6825,0.2832,1.8293
3.1300,8.7774,0.2973,1.7387
3.1370,8.8519,0.3119,1.6461
3.1450,8.9125,0.3285,1.5437
3.1530,8.9486,0.3441,1.4511
3.1590,8.9616,0.3547,1.3918
3.1650,8.9648,0.3640,1.3433
3.1730,8.9577,0.3737,1.2987
3.1810,8.9436,0.3802,1.2791
3.1890,8.9294,0.3831,1.2855
3.1980,8.9217,0.3823,1.3227
3.2060,8.9293,0.3781,1.3795
3.2130,8.9517,0.3722,1.4440
3.2220,9.0067,0.3623,1.5414
3.2300,9.0832,0.3522,1.6346
3.2380,9.1866,0.3419,1.7270
3.2440,9.2812,0.3347,1.7916
3.2540,9.4680,0.3246,1.8822
3.2600,9.5946,0.3204,1.9227
3.2670,9.7522,0.3176,1.9537
3.2740,9.9166,0.3174,1.9656
3.2810,10.0831,0.3201,1.9577
3.2870,10.2243,0.3247,1.9352
3.2950,10.4056,0.3338,1.8841
3.3010,10.5334,0.3428,1.8314
3.3100,10.7084,0.3590,1.7324
3.3160,10.8113,0.3711,1.6556
3.3230,10.9155,0.3863,1.5586
3.3310,11.0124,0.4042,1.4425
3.3390,11.0848,0.4220,1.3263
3.3460,11.1290,0.4369,1.2293
3.3530,11.1567,0.4506,1.1404
3.3610,11.1711,0.4643,1.0528
3.3680,11.1719,0.4740,0.9916
3.3750,11.1653,0.4815,0.9466
3.3820,11.1551,0.4864,0.9191
3.3890,11.1451,0.4889,0.9094
3.3950,11.1398,0.4890,0.9149
3.4020,11.1406,0.4870,0.9362
3.4090,11.1521,0.4830,0.9718
3.4150,11.1726,0.4782,1.0116
3.4220,11.2111,0.4713,1.0661
3.4300,11.2760,0.4624,1.1348
3.4360,11.3401,0.4555,1.1877
3.4430,11.4314,0.4477,1.2473
3.4500,11.5396,0.4406,1.3011
3.4580,11.6821,0.4340,1.3514
3.4670,11.8620,0.4293,1.3884
3.4750,12.0345,0.4281,1.4005
3.4810,12.1688,0.4291,1.3953
3.4880,12.3273,0.4326,1.3733
3.4950,12.4846,0.4386,1.3340
3.5010,12.6160,0.4456,1.2872
3.5080,12.7624,0.4557,1.2183
3.5150,12.8987,0.4678,1.1357
3.5230,13.0391,0.4836,1.0278
3.5320,13.1743,0.5033,0.8938
3.5400,13.2724,0.5219,0.7687
3.5460,13.3319,0.5362,0.6741
3.5540,13.3929,0.5550,0.5509
3.5600,13.4257,0.5687,0.4632
3.5670,13.4510,0.5838,0.3685
3.5740,13.4645,0.5978,0.2847
3.5830,13.4683,0.6134,0.1961
3.5920,13.4626,0.6261,0.1323
3.5990,13.4561,0.6337,0.1009
3.6060,13.4514,0.6393,0.0856
3.6120,13.4514,0.6426,0.0850
3.6190,13.4589,0.6447,0.0976
3.6270,13.4801,0.6387,0.1691
3.6320,13.4987,0.6348,0.2219
3.6390,13.5321,0.6302,0.2999
3.6460,13.5748,0.6268,0.3815
3.6540,13.6357,0.6247,0.4771
3.6620,13.7097,0.6246,0.5729
3.6690,13.7852,0.6264,0.6551
3.6750,13.8576,0.6293,0.7229
3.6820,13.9505,0.6344,0.7977
3.6900,14.0670,0.6424,0.8758
3.6960,14.1606,0.6499,0.9281
3.7030,14.2755,0.6602,0.9812
3.7110,14.4127,0.6737,1.0306
3.7190,14.5542,0.6890,1.0668
3.7260,14.6795,0.7035,1.0874
3.7340,14.8226,0.7211,1.0979
3.7420,14.9631,0.7393,1.0949
3.7490,15.0822,0.7555,1.0817
3.7570,15.2121,0.7739,1.0554
3.7650,15.3336,0.7916,1.0186
3.7720,15.4317,0.8064,0.9790
3.7790,15.5213,0.8202,0.9339
3.7860,15.6017,0.8328,0.8847
3.7930,15.6727,0.8440,0.8329
3.8000,15.7339,0.8536,0.7800
3.8060,15.7787,0.8604,0.7350
3.8140,15.8279,0.8676,0.6771
3.8200,15.8572,0.8714,0.6364
3.8270,15.8839,0.8741,0.5931
3.8350,15.9056,0.8751,0.5507
3.8420,15.9182,0.8742,0.5208
3.8500,15.9268,0.8712,0.4961
3.8580,15.9312,0.8664,0.4822
3.8640,15.9329,0.8618,0.4793
3.8720,15.9348,0.8545,0.4856
3.8790,15.9377,0.8474,0.5005
3.8860,15.9430,0.8397,0.5239
3.8950,15.9558,0.8296,0.5658
3.9030,15.9744,0.8207,0.6129
3.9100,15.9977,0.8132,0.6606
3.9170,16.0283,0.8063,0.7134
3.9250,16.0734,0.7994,0.7783
3.9330,16.1297,0.7938,0.8464
3.9410,16.1979,0.7897,0.9156
3.9490,16.2780,0.7874,0.9839
3.9560,16.3576,0.7869,1.0413
3.9650,16.4726,0.7884,1.1096
3.9740,16.6005,0.7924,1.1693
3.9820,16.7236,0.7980,1.2132
3.9900,16.8541,0.8055,1.2469
3.9980,16.9902,0.8145,1.2691
4.0060,17.1300,0.8250,1.2791
4.0140,17.2714,0.8366,1.2763
4.0220,17.4122,0.8491,1.2605
4.0300,17.5505,0.8621,1.2319
4.0380,17.6840,0.8751,1.1911
4.0450,17.7953,0.8863,1.1460
4.0540,17.9291,0.8999,1.0768
4.0620,18.0374,0.9110,1.0063
4.0690,18.1229,0.9195,0.9391
4.0790,18.2290,0.9294,0.8374
4.0870,18.2996,0.9351,0.7536
4.0950,18.3575,0.9386,0.6702
4.1020,18.3979,0.9398,0.5993
4.1090,18.4294,0.9391,0.5321
4.1160,18.4527,0.9367,0.4698
4.1240,18.4704,0.9318,0.4063
4.1320,18.4803,0.9247,0.3526
4.1400,18.4844,0.9158,0.3100
4.1470,18.4849,0.9066,0.2825
4.1550,18.4841,0.8948,0.2629
4.1620,18.4840,0.8837,0.2561
4.1680,18.4856,0.8739,0.2578
4.1760,18.4920,0.8605,0.2705
4.1830,18.5030,0.8489,0.2905
4.1910,18.5236,0.8363,0.3225
4.1990,18.5544,0.8245,0.3624
4.2050,18.5850,0.8166,0.3964
4.2120,18.6295,0.8086,0.4391
4.2190,18.6839,0.8020,0.4836
4.2270,18.7584,0.7965,0.5346
4.2350,18.8459,0.7933,0.5835
4.2420,18.9328,0.7925,0.6225
4.2500,19.0212,0.7872,0.6837
4.2580,19.1080,0.7808,0.7478
4.2650,19.1876,0.7760,0.8001
4.2740,19.2944,0.7710,0.8614
4.2820,19.3929,0.7674,0.9099
4.2890,19.4813,0.7651,0.9475
4.2960,19.5712,0.7635,0.9802
4.3030,19.6623,0.7624,1.0080
4.3110,19.7671,0.7620,1.0336
4.3190,19.8720,0.7622,1.0526
4.3270,19.9763,0.7630,1.0651
4.3350,20.0793,0.7644,1.0710
4.3430,20.1802,0.7662,1.0708
4.3510,20.2784,0.7684,1.0646
4.3580,20.3617,0.7705,1.0545
4.3660,20.4533,0.7731,1.0382
4.3720,20.5193,0.7751,1.0228
4.3790,20.5928,0.7774,1.0018
4.3870,20.6722,0.7799,0.9742
4.3950,20.7463,0.7823,0.9435
4.4020,20.8065,0.7841,0.9145
4.4100,20.8700,0.7859,0.8795
4.4180,20.9276,0.7872,0.8433
4.4270,20.9853,0.7881,0.8019
4.4350,21.0305,0.7883,0.7654
4.4430,21.0700,0.7879,0.7298
4.4510,21.1042,0.7868,0.6957
4.4600,21.1364,0.7847,0.6601
4.4670,21.1574,0.7824,0.6348
4.4740,21.1751,0.7795,0.6122
4.4810,21.1898,0.7761,0.5924
4.4880,21.2020,0.7721,0.5758
4.4950,21.2120,0.7675,0.5627
4.5020,21.2202,0.7624,0.5533
4.5090,21.2271,0.7568,0.5477
4.5160,21.2331,0.7507,0.5460
4.5240,21.2396,0.7432,0.5491
4.5310,21.2454,0.7362,0.5561
4.5380,21.2519,0.7288,0.5672
4.5450,21.2595,0.7212,0.5822
4.5530,21.2701,0.7122,0.6041
4.5600,21.2816,0.7042,0.6271
4.5680,21.2979,0.6949,0.6575
4.5780,21.3237,0.6832,0.7010
4.5840,21.3426,0.6763,0.7298
4.5910,21.3680,0.6683,0.7654
4.5980,21.3975,0.6605,0.8028
4.6070,21.4418,0.6509,0.8530
4.6140,21.4812,0.6438,0.8930
4.6200,21.5187,0.6381,0.9276
4.6280,21.5741,0.6309,0.9735
4.6350,21.6275,0.6252,1.0130
4.6440,21.7029,0.6187,1.0620
4.6520,21.7762,0.6137,1.1031
4.6590,21.8449,0.6100,1.1365
4.6670,21.9284,0.6066,1.1712
4.6750,22.0168,0.6041,1.2016
4.6810,22.0859,0.6028,1.2212
4.6890,22.1816,0.6017,1.2427
4.6970,22.2806,0.6016,1.2583
4.7030,22.3567,0.6020,1.2661
4.7100,22.4469,0.6030,1.2705
4.7180,22.5515,0.6049,1.2694
4.7240,22.6304,0.6068,1.2641
4.7310,22.7226,0.6094,1.2531
4.7380,22.8144,0.6126,1.2369
4.7430,22.8795,0.6150,1.2221
4.7510,22.9823,0.6194,1.1932
4.7590,23.0827,0.6241,1.1578
4.7670,23.1801,0.6291,1.1164
4.7740,23.2623,0.6337,1.0755
4.7810,23.3413,0.6383,1.0306
4.7890,23.4272,0.6436,0.9748
4.7970,23.5080,0.6487,0.9149
4.8050,23.5832,0.6536,0.8515
4.8110,23.6358,0.6571,0.8021
4.8200,23.7084,0.6618,0.7257
4.8300,23.7798,0.6664,0.6388
4.8370,23.8241,0.6690,0.5775
4.8450,23.8690,0.6714,0.5077
4.8530,23.9079,0.6730,0.4389
4.8610,23.9412,0.6738,0.3718
4.8680,23.9659,0.6739,0.3151
4.8740,23.9841,0.6735,0.2682
4.8810,24.0020,0.6723,0.2160
4.8890,24.0187,0.6702,0.1599
4.8960,24.0303,0.6676,0.1144
4.9030,24.0398,0.6644,0.0725
4.9100,24.0474,0.6606,0.0344
4.9160,24.0528,0.6569,0.0049
4.9250,24.0538,0.6553,-0.0021
4.9320,24.0530,0.6545,0.0043
4.9400,24.0526,0.6526,0.0170
4.9480,24.0534,0.6498,0.0350
4.9550,24.0558,0.6465,0.0552
4.9630,24.0610,0.6416,0.0828
4.9710,24.0698,0.6378,0.1248
4.9790,24.0819,0.6330,0.1702
4.9860,24.0954,0.6280,0.2124
4.9930,24.1120,0.6222,0.2565
5.0010,24.1350,0.6148,0.3088
5.0080,24.1589,0.6076,0.3559
5.0170,24.1949,0.5975,0.4177
5.0260,24.2370,0.5864,0.4801
5.0350,24.2855,0.5746,0.5423
5.0440,24.3403,0.5622,0.6034
5.0530,24.4013,0.5493,0.6628
5.0620,24.4683,0.5360,0.7197
5.0690,24.5244,0.5255,0.7617
5.0770,24.5925,0.5135,0.8069
5.0840,24.6554,0.5030,0.8436
5.0920,24.7307,0.4911,0.8821
5.1000,24.8094,0.4795,0.9164
5.1070,24.8806,0.4696,0.9429
5.1140,24.9537,0.4601,0.9657
5.1220,25.0392,0.4496,0.9873
5.1280,25.1045,0.4421,1.0002
5.1350,25.1815,0.4339,1.0116
5.1430,25.2703,0.4251,1.0197
5.1490,25.3372,0.4189,1.0224
5.1560,25.4152,0.4124,1.0218
5.1650,25.5149,0.4048,1.0152
5.1720,25.5916,0.3997,1.0057
5.1810,25.6886,0.3940,0.9879
5.1870,25.7519,0.3908,0.9728
5.1950,25.8344,0.3873,0.9486
5.2030,25.9143,0.3846,0.9202
5.2100,25.9818,0.3829,0.8921
5.2190,26.0648,0.3816,0.8519
5.2260,26.1263,0.3812,0.8178
